Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
240	-3743.989	-3727.305	-16.68406	0.3117011	0.2166906	0.2251409	0.2834666	0.0183173	0.524016	0.00150982	0.0063811	0.432594	0.0171821	0.03146828	0.000904022	0.0439249	0.425801	3.52937	0.315911	0.287686	0.139467	0.256935	0.3149349	0.09991996
250	-3744.389	-3726.798	-17.5903	0.2832163	0.2054486	0.2092846	-0.2507803	0.0217129	0.463652	0.00254951	0.00906774	0.483382	0.0196363	0.3591986	0.000637937	0.0369768	0.397728	3.56466	0.313606	0.28146	0.142788	0.262145	0.1084183	3.31308
260	-3740.611	-3724.658	-15.95233	0.276984	0.2091711	0.2671441	-0.1093507	0.02194	0.476817	0.00455466	0.00348982	0.488438	0.00476083	0.164936	0.00071898	0.0392282	0.407167	3.55289	0.281138	0.305446	0.149446	0.263971	0.05558531	2.96726
270	-3744.394	-3724.862	-19.53272	0.2751673	0.2434039	0.2633748	0.1347819	0.0196752	0.476788	0.00631458	0.00405358	0.488408	0.00476054	0.2504926	0.00181847	0.0619695	0.487368	3.44884	0.316559	0.286114	0.14282	0.254507	0.3852745	0.6501666
280	-3738.361	-3723.733	-14.62796	0.2972765	0.2144771	0.2584795	0.02595046	0.0164663	0.449334	0.00681842	0.00965739	0.51065	0.00707393	0.02488181	0.000846498	0.0425224	0.420376	3.53626	0.308168	0.301084	0.136937	0.253812	0.05083227	0.4894885
290	-3737.996	-3723.656	-14.34015	0.298029	0.2280009	0.2300924	-0.02552479	0.0132147	0.450897	0.00684215	0.00835736	0.512426	0.00826205	0.05020094	0.00123992	0.0513291	0.452742	3.49469	0.300131	0.290985	0.152535	0.256349	0.02467615	2.034391
300	-3736.324	-3720.873	-15.45111	0.29072	0.209992	0.2450972	-0.06530749	0.0173239	0.476657	0.0110888	0.00544496	0.479604	0.00988231	0.1275308	0.000737773	0.0397314	0.409229	3.5503	0.293002	0.286856	0.145742	0.2744	0.06222327	2.049567
310	-3740.533	-3723.62	-16.91225	0.2553837	0.1974107	0.3062275	-0.2629575	0.0101256	0.496595	0.00677494	0.00567272	0.470537	0.0102957	0.2824369	0.000485205	0.0322952	0.376866	3.59035	0.305146	0.292288	0.13213	0.270435	0.01947949	14.4992
320	-3740.155	-3724.298	-15.85621	0.2780617	0.2357528	0.2649717	-0.1243272	0.0104309	0.516981	0.00585841	0.00877664	0.446205	0.0117484	0.1715	0.00151292	0.0566116	0.470462	3.47141	0.309762	0.287957	0.133549	0.268732	0.04717281	3.635569
330	-3739.902	-3723.362	-16.53958	0.2769648	0.1854214	0.2832524	-0.2280016	0.0116331	0.491557	0.00491633	0.0113901	0.468776	0.0117271	0.2523224	0.000308632	0.0258111	0.344553	3.62933	0.310843	0.297944	0.138172	0.253041	0.02432084	10.37474
340	-3739.151	-3722.226	-16.92487	0.2204528	0.2248011	0.3042041	-0.164155	0.0126657	0.464259	0.00659429	0.00904479	0.499104	0.00833214	0.2340558	0.00113757	0.049196	0.445252	3.50441	0.288482	0.278139	0.149767	0.283613	0.06990084	3.348397
350	-3742.464	-3726.492	-15.97204	0.2206401	0.2359569	0.2944593	0.0161073	0.00852366	0.510933	0.00676727	0.0122249	0.45284	0.00871167	0.09384943	0.0015206	0.0567528	0.47092	3.47081	0.274845	0.31638	0.136198	0.272577	0.1099567	0.8535123
360	-3740.625	-3722.32	-18.30455	0.2146958	0.1925934	0.3079792	0.05717068	0.0123585	0.520904	0.0031224	0.0164544	0.437059	0.0101016	0.2029386	0.00040731	0.0296148	0.364052	3.60593	0.292335	0.317389	0.119347	0.270929	0.2601093	0.7802052
370	-3738.272	-3722.185	-16.08711	0.2169177	0.1962373	0.3138174	-0.04184924	0.00984342	0.565818	0.00355187	0.0187176	0.393076	0.00899303	0.1172704	0.000465326	0.0316334	0.373766	3.59413	0.307276	0.313276	0.118157	0.261291	0.07542119	1.554874
380	-3744.71	-3726.198	-18.51144	0.2206658	0.2069124	0.3729446	0.291632	0.00885546	0.498471	0.00244473	0.0130423	0.473274	0.00391244	0.06015031	0.000668998	0.037856	0.401456	3.56002	0.295259	0.332735	0.117074	0.254932	0.3517823	0.1709873
390	-3738.964	-3722.66	-16.30422	0.218435	0.2239515	0.3009824	0.1555774	0.00955086	0.546453	0.00264168	0.0184479	0.41474	0.0081668	0.03909553	0.00111139	0.0486345	0.443246	3.50701	0.307895	0.283747	0.133481	0.274877	0.1946729	0.2008268
400	-3743.661	-3728.052	-15.60844	0.2106504	0.1788056	0.2915703	0.01498777	0.011151	0.538148	0.00645268	0.0181676	0.408437	0.0176436	0.07307218	0.000234265	0.0225123	0.326133	3.65112	0.33087	0.289671	0.129102	0.250357	0.08805995	0.8298004
410	-3738.529	-3721.163	-17.36628	0.212588	0.1641177	0.3496401	-0.1442858	0.0106079	0.487686	0.00214061	0.00407005	0.479326	0.0161704	0.225927	0.000117295	0.0159667	0.283881	3.70003	0.287066	0.32559	0.122917	0.264426	0.08164117	2.767317
420	-3740.847	-3725.218	-15.62879	0.2413552	0.1758092	0.3465113	-0.04614315	0.0110352	0.465058	0.00172133	0.0139307	0.498634	0.00962036	0.07120989	0.000205355	0.0210878	0.31766	3.66105	0.302418	0.313336	0.140518	0.243728	0.02506674	2.840812
430	-3746.641	-3731.558	-15.08227	0.243326	0.2019079	0.324514	0.04807843	0.00810833	0.554536	0.00295828	0.0132444	0.393426	0.0277268	0.002770645	0.000567012	0.0348834	0.388619	3.57593	0.288095	0.315988	0.128716	0.267201	0.05084908	0.05448762
440	-3746.798	-3732.107	-14.6913	0.2848685	0.1963011	0.2549817	0.08907535	0.0179679	0.548555	0.00602079	0.0108461	0.389183	0.0274277	0.0004960638	0.000466391	0.0316692	0.373935	3.59393	0.322122	0.29331	0.121881	0.262687	0.08957141	0.005538193
450	-3742.27	-3725.596	-16.67351	0.2124423	0.1685584	0.3685203	-0.09392412	0.00692692	0.450837	0.00594229	0.00760181	0.499563	0.0291296	0.147581	0.000146435	0.017828	0.296839	3.68519	0.317834	0.305293	0.132358	0.244516	0.05365685	2.750459
460	-3749.976	-3731.874	-18.10214	0.2767958	0.2026712	0.2500109	0.1046924	0.00584681	0.49315	0.00540291	0.00665714	0.467788	0.021155	0.1932573	0.000581805	0.0353306	0.390593	3.57349	0.31557	0.258138	0.156336	0.269955	0.2979497	0.648624
470	-3744.001	-3726.318	-17.68333	0.2321715	0.1803128	0.288375	0.09587072	0.011298	0.490727	0.00537227	0.00312165	0.465489	0.0239918	0.1547011	0.000249896	0.0232455	0.330365	3.64614	0.292396	0.309069	0.134072	0.264463	0.2505719	0.6173923
480	-3738.734	-3723.01	-15.72334	0.2633889	0.2077875	0.3225146	-0.01122221	0.0100903	0.547336	0.00479799	0.00252384	0.41573	0.0195224	0.07312117	0.000688065	0.0383854	0.403675	3.55725	0.290157	0.306554	0.120956	0.282333	0.06189896	1.181299
490	-3736.311	-3719.397	-16.91356	0.2658953	0.2054224	0.2867768	-0.1235318	0.0123414	0.474423	0.00668865	0.00395429	0.493681	0.00891167	0.2180046	0.000637389	0.0369611	0.397661	3.56474	0.304789	0.316189	0.127884	0.251138	0.0944728	2.307591
500	-3742.196	-3724.672	-17.52422	0.2529504	0.2297918	0.2928749	-0.3474181	0.0153276	0.462302	0.00819844	0.00501321	0.50013	0.0090281	0.3647589	0.00129981	0.0525355	0.45689	3.48928	0.297784	0.307332	0.147728	0.247156	0.01734075	21.03478
510	-3744.144	-3726.077	-18.0672	0.214684	0.2031048	0.3122606	-0.2470859	0.0167037	0.438737	0.0120656	0.00925624	0.516522	0.00671561	0.3400384	0.00059033	0.0355857	0.391713	3.57211	0.298743	0.291859	0.146699	0.2627	0.09295249	3.658195
520	-3737.743	-3721.875	-15.86769	0.2469965	0.2078624	0.2934059	0.1823666	0.00975011	0.506902	0.00866796	0.0052673	0.465765	0.00364769	0.001484972	0.000689714	0.0384309	0.403865	3.55701	0.278716	0.296546	0.153316	0.271422	0.1838515	0.008077016
530	-3738.691	-3720.767	-17.92412	0.2490337	0.214992	0.2869215	0.06474762	0.00975328	0.49345	0.0117528	0.00557866	0.477594	0.0018713	0.1849598	0.000859648	0.0428472	0.421642	3.53465	0.294276	0.293676	0.124354	0.287694	0.2497074	0.7407061
540	-3737.46	-3722.348	-15.11209	0.2538744	0.2051047	0.2851343	0.05080031	0.0101867	0.455466	0.0102752	0.00624098	0.516396	0.00143484	0.0278839	0.000630788	0.0367713	0.396849	3.56575	0.302406	0.302965	0.14587	0.248758	0.07868421	0.3543773
550	-3737.02	-3719.634	-17.38588	0.2388824	0.2154006	0.2694667	0.1230979	0.00909965	0.568403	0.012509	0.00803054	0.399839	0.00211799	0.1372622	0.000870182	0.0431056	0.422645	3.53338	0.289241	0.304281	0.14071	0.265768	0.2603602	0.5272014
560	-3743.589	-3726.093	-17.49564	0.237795	0.2122262	0.2694589	-0.2885958	0.0105821	0.468151	0.0177429	0.00585567	0.495206	0.00246305	0.3513381	0.000790642	0.0411131	0.414808	3.54329	0.30816	0.295354	0.125962	0.270525	0.06274237	5.599695
570	-3734.394	-3719.555	-14.83934	0.2426013	0.1885976	0.322456	0.009184468	0.00857728	0.554308	0.0123626	0.00295818	0.41973	0.00206438	0.009224248	0.00034989	0.0274672	0.35325	3.61893	0.293903	0.31089	0.128751	0.266456	0.01840872	0.5010805
580	-3733.059	-3718.862	-14.19641	0.2483268	0.180584	0.2492244	-0.01515808	0.0153683	0.530247	0.0159169	0.00410513	0.431922	0.00244089	0.02661654	0.000252788	0.0233785	0.331124	3.64524	0.291595	0.311719	0.131391	0.265294	0.01145846	2.322873
590	-3735.65	-3721.247	-14.40394	0.2725033	0.182741	0.2620348	0.003893298	0.0120676	0.535379	0.0123035	0.0160258	0.423528	0.000695955	0.02138279	0.00027668	0.0244496	0.337139	3.63814	0.280501	0.296067	0.139879	0.283553	0.02527609	0.8459691
600	-3738.664	-3723.151	-15.51274	0.2694572	0.2023114	0.2743155	-0.1217343	0.0108856	0.558666	0.0129122	0.0151901	0.401443	0.000903797	0.1431784	0.000574798	0.0351195	0.389663	3.57464	0.265756	0.310676	0.130862	0.292707	0.02144407	6.676829
610	-3738.694	-3722.492	-16.2016	0.2689979	0.1920794	0.275794	-0.1756958	0.00472473	0.52963	0.010999	0.0139088	0.43993	0.000806509	0.2093483	0.000399567	0.0293347	0.362671	3.60759	0.2834	0.321345	0.127948	0.267307	0.03365254	6.220877
620	-3737.36	-3722.132	-15.22717	0.2771957	0.200344	0.2823085	0.0561394	0.0124481	0.537262	0.00874889	0.0125112	0.428426	0.000603209	0.03150108	0.000537534	0.0339742	0.384555	3.58093	0.292001	0.31554	0.1298	0.262659	0.08764048	0.3594353
630	-3739.815	-3723.449	-16.36591	0.2785645	0.2168004	0.2451358	-0.009924476	0.011656	0.556597	0.00920314	0.011976	0.409897	0.000670293	0.1504839	0.000906942	0.0439949	0.426069	3.52903	0.288576	0.322122	0.140665	0.248637	0.1405595	1.070607
640	-3738.077	-3722.289	-15.78815	0.2925053	0.1869051	0.2545243	0.1715717	0.0117331	0.588709	0.00643611	0.0126669	0.380174	0.000280448	0.02375609	0.000327437	0.026579	0.348627	3.62447	0.283448	0.322419	0.120067	0.274066	0.1953278	0.1216216
650	-3737.989	-3724	-13.98879	0.3038143	0.2176609	0.214104	0.03089058	0.0177149	0.581407	0.00828568	0.0168569	0.375459	0.000276969	0.01149145	0.000930059	0.0445447	0.428163	3.52636	0.29761	0.296772	0.132982	0.272636	0.04238203	0.2711397
660	-3739.303	-3723	-16.30306	0.2668243	0.2275697	0.2714898	0.05411631	0.0178568	0.558931	0.0125222	0.00933481	0.401115	0.000239766	0.1013569	0.00122579	0.05104	0.451739	3.49599	0.29206	0.299117	0.134033	0.27479	0.1554732	0.6519251
670	-3732.13	-3717.142	-14.9881	0.2330063	0.2020288	0.3066835	0.0587597	0.0157748	0.57105	0.0086196	0.00866007	0.395571	0.00032509	0.003706132	0.000569336	0.034954	0.388932	3.57554	0.298003	0.302043	0.130034	0.26992	0.06246583	0.05933054
680	-3736.705	-3721.074	-15.63127	0.2319141	0.1600364	0.2940979	-0.06036849	0.0137414	0.574028	0.00943625	0.0035379	0.397634	0.00162292	0.1097013	9.46209e-05	0.0143494	0.271848	3.71371	0.280469	0.332113	0.123456	0.263962	0.04933281	2.223699
690	-3740.494	-3722.104	-18.39034	0.2695166	0.1931378	0.2875961	0.3910784	0.00953884	0.468751	0.0104241	0.0103379	0.496977	0.0039717	0.0522392	0.000415628	0.0299128	0.365512	3.60416	0.319284	0.298536	0.129411	0.252768	0.4433176	0.117837
700	-3740.909	-3725.684	-15.22474	0.2717399	0.2295487	0.303319	0.02395286	0.00987262	0.61395	0.00783405	0.0149787	0.350223	0.00314166	0.03534815	0.00129157	0.0523713	0.456329	3.49001	0.304354	0.307371	0.119653	0.268622	0.05930102	0.59608
710	-3741.594	-3725.108	-16.48579	0.2165249	0.1898748	0.3131207	-0.2223195	0.0143346	0.562659	0.00736679	0.0135678	0.398299	0.00377304	0.2362081	0.000367561	0.0281461	0.35672	3.61477	0.266256	0.323847	0.121041	0.288856	0.01388856	17.00739
720	-3739.475	-3722.501	-16.97325	0.2420147	0.1985397	0.2740152	0.2764623	0.0160168	0.543188	0.00559722	0.0113282	0.417522	0.00634758	0.03496163	0.000504896	0.0329373	0.379836	3.58672	0.28237	0.302891	0.128651	0.286088	0.311424	0.1122638
730	-3734.639	-3719.988	-14.65077	0.258101	0.216195	0.2569351	-0.05967713	0.0104075	0.559048	0.00751257	0.00662776	0.409871	0.00653293	0.07131819	0.000890916	0.0436095	0.424591	3.53091	0.30533	0.315973	0.125179	0.253517	0.01164106	6.126437
740	-3739.588	-3719.937	-19.6515	0.2579837	0.2498074	0.2879533	0.5232021	0.0149538	0.557362	0.00913831	0.00660777	0.408635	0.00330335	0.05766867	0.00210279	0.0665509	0.501079	3.43027	0.285187	0.313083	0.127119	0.274611	0.5808708	0.09927969
750	-3738.989	-3723.625	-15.36426	0.3009602	0.2055975	0.24256	0.1308967	0.0137647	0.513043	0.00746633	0.0179825	0.446586	0.00115776	0.02568664	0.000641049	0.0370658	0.398108	3.56418	0.285416	0.295717	0.129536	0.289331	0.1565833	0.1640446
760	-3739.329	-3723.689	-15.6394	0.30266	0.212615	0.2392912	0.176392	0.0172318	0.511846	0.00777845	0.0168398	0.445544	0.000760445	0.01802777	0.000800103	0.0413553	0.415773	3.54207	0.286936	0.302932	0.142718	0.267414	0.1944197	0.09272604
770	-3737.613	-3722.675	-14.93792	0.2644648	0.2155746	0.2479012	0.07259966	0.0172162	0.531155	0.00408463	0.0083827	0.438653	0.000508473	0.02781728	0.000874695	0.0432158	0.423072	3.53284	0.308089	0.293575	0.124916	0.27342	0.1004169	0.2770178
780	-3739.256	-3722.166	-17.09035	0.2588729	0.1920955	0.2654481	0.1501855	0.0168774	0.520704	0.00565138	0.0101301	0.445223	0.00141392	0.1091096	0.000399809	0.0293434	0.362715	3.60754	0.306401	0.292136	0.139326	0.262136	0.2592952	0.4207932
790	-3740.01	-3724.216	-15.79321	0.2218786	0.1970573	0.2953243	0.1026291	0.0190877	0.522118	0.00405156	0.00944183	0.443725	0.00157566	0.0366937	0.000479154	0.0320953	0.375934	3.59149	0.288341	0.322939	0.136127	0.252592	0.1393228	0.2633719
800	-3739.371	-3721.576	-17.79416	0.2422983	0.2232996	0.3048009	0.3572149	0.0172113	0.59316	0.0055265	0.00454847	0.378274	0.00128021	0.02622324	0.00109157	0.0482051	0.441702	3.509	0.293171	0.285671	0.150124	0.271033	0.3834381	0.06838976
810	-3737.443	-3720.626	-16.81657	0.196486	0.16839	0.3503333	-0.1324378	0.0137708	0.474588	0.00442176	0.00363924	0.502883	0.000697489	0.1859411	0.00014524	0.0177556	0.296351	3.68575	0.28709	0.314936	0.137982	0.259992	0.05350336	3.475317
820	-3740.295	-3724.141	-16.15421	0.2607954	0.1766509	0.3062824	0.1015839	0.0129946	0.434726	0.00531504	0.00301819	0.532274	0.0116717	0.05045458	0.000213191	0.0214835	0.320048	3.65826	0.308139	0.31825	0.119797	0.253814	0.1520385	0.3318541
830	-3741.583	-3722.747	-18.8364	0.2523384	0.2063743	0.2922254	0.08179766	0.0110585	0.455525	0.00716751	0.00492164	0.51345	0.00787768	0.2258158	0.000657459	0.0375319	0.400088	3.56172	0.309291	0.289395	0.14347	0.257844	0.3076135	0.7340895
840	-3738.8	-3723.535	-15.26501	0.2390957	0.2056607	0.3360362	-0.009045606	0.00836071	0.521762	0.00832502	0.00305307	0.451012	0.00748698	0.03590493	0.000642373	0.0371037	0.39827	3.56398	0.302476	0.30224	0.139449	0.255834	0.02685932	1.336777
850	-3739.379	-3723.261	-16.1185	0.249157	0.1766601	0.3110832	0.1623201	0.0113447	0.565164	0.0117044	0.00275733	0.407324	0.00170576	0.01776701	0.000213278	0.0214878	0.320074	3.65823	0.285758	0.331812	0.123397	0.259033	0.1800872	0.09865785
860	-3734.38	-3719.594	-14.78632	0.2477629	0.2000499	0.2627534	0.03095776	0.0128332	0.506131	0.01324	0.00440021	0.460765	0.00263082	0.0308926	0.000532114	0.0338043	0.383788	3.58188	0.285334	0.308592	0.142993	0.263081	0.06185037	0.4994732
870	-3734.789	-3719.271	-15.51816	0.2476972	0.2001932	0.2768588	-0.05522376	0.0103859	0.508107	0.012728	0.00286907	0.460629	0.00528143	0.1086062	0.00053475	0.033887	0.384162	3.58142	0.292017	0.29847	0.138775	0.270738	0.05338241	2.034494
880	-3735.212	-3719.217	-15.99474	0.2606834	0.195168	0.3167775	-0.09192561	0.0129796	0.521349	0.0122406	0.00395651	0.442993	0.00648148	0.1336102	0.000447725	0.0310352	0.37093	3.59759	0.280556	0.309363	0.138967	0.271114	0.04168461	3.205265
890	-3734.756	-3719.164	-15.59166	0.2512925	0.1990829	0.2625859	0.1414192	0.00970199	0.540842	0.00903665	0.00454626	0.432188	0.00368434	0.02411268	0.000514568	0.0332481	0.38126	3.58498	0.303314	0.301157	0.135042	0.260487	0.1655319	0.1456679
900	-3739.522	-3723.18	-16.3426	0.2601848	0.1990422	0.3141995	-0.1076754	0.00808578	0.450746	0.0106131	0.00832913	0.515194	0.00703148	0.165027	0.000513839	0.0332247	0.381154	3.58511	0.322832	0.286311	0.134982	0.255874	0.0573516	2.877461
910	-3740.635	-3725.686	-14.94866	0.2527643	0.1847947	0.3268163	0.0262768	0.00662354	0.567868	0.0123583	0.00392749	0.397349	0.0118733	0.004828241	0.000300932	0.0254898	0.342825	3.63138	0.297773	0.306255	0.141612	0.254361	0.03110504	0.1552237
920	-3737.13	-3720.585	-16.54463	0.2466704	0.2072816	0.2866858	0.2235812	0.0160825	0.516255	0.00854018	0.00622143	0.443553	0.00934748	0.0272314	0.000676998	0.0380791	0.402393	3.55885	0.311672	0.288593	0.142257	0.257478	0.2508126	0.1085727
930	-3737.853	-3720.474	-17.37952	0.2022357	0.1856256	0.2962561	0.04181759	0.016582	0.554958	0.00642207	0.0103616	0.403631	0.00804531	0.1650165	0.000311173	0.0259162	0.345115	3.62866	0.28588	0.307765	0.120828	0.285527	0.2068341	0.7978206
940	-3743.805	-3726.718	-17.08734	0.244705	0.2009508	0.2708295	-0.07756623	0.0161478	0.51047	0.00595359	0.00565379	0.443729	0.0180458	0.214313	0.000548839	0.0343258	0.386135	3.57899	0.287751	0.302126	0.134611	0.275512	0.1367468	1.567225
950	-3738.569	-3722.823	-15.74612	0.2378665	0.2122583	0.2926284	0.09715669	0.0192024	0.491905	0.00646085	0.0053897	0.458118	0.0189242	0.037382	0.00079142	0.0411331	0.414887	3.54319	0.308189	0.291387	0.127159	0.273265	0.1345387	0.2778531
960	-3742.152	-3724.911	-17.24047	0.2186089	0.2143704	0.3278747	0.1978322	0.0142629	0.624107	0.00952442	0.0149035	0.334718	0.00248506	0.0611266	0.000843791	0.0424553	0.420113	3.53659	0.284576	0.294459	0.123934	0.297031	0.2589588	0.2360476
970	-3737.932	-3721.572	-16.35983	0.2184175	0.2001338	0.3475902	0.1321197	0.00807973	0.518417	0.0104354	0.0134177	0.447621	0.00202906	0.02872414	0.000533657	0.0338527	0.384007	3.58161	0.280132	0.307421	0.132585	0.279861	0.1608438	0.1785841
980	-3738.427	-3720.787	-17.64085	0.2558662	0.2001605	0.285252	0.2177475	0.0126629	0.55058	0.00830397	0.011293	0.415032	0.00212752	0.08897787	0.000534149	0.0338681	0.384077	3.58152	0.293144	0.310588	0.137778	0.25849	0.3067253	0.2900897
