Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
20	0	-3742.726	-3728.765	-13.96054	0.3705901	0.2680561	0.2226182	0.002468635	0.0109769	0.488148	0.0102531	0.0124634	0.47588	0.00227924	0.01792831	0.00306215	0.0800051	0.538049	3.37888	0.292215	0.282036	0.140464	0.285285	0.02039695	0.8789704
21	1	-3745.52	-3728.812	-16.70783	0.3390437	0.1747329	0.2351504	0.08114339	0.00684468	0.48106	0.0112039	0.0102835	0.472901	0.017707	0.1268986	0.000195649	0.020587	0.314597	3.66462	0.299419	0.314468	0.131321	0.254793	0.208042	0.6099663
22	0	-3739.213	-3724.917	-14.29604	0.3270674	0.2208756	0.2049464	0.008600746	0.0224337	0.505139	0.00959187	0.0102431	0.450662	0.00193056	0.04492739	0.00101998	0.0466196	0.435922	3.51644	0.29039	0.29778	0.122044	0.289785	0.05352813	0.8393229
23	1	-3746.593	-3730.828	-15.76431	0.2626718	0.1652765	0.2331653	0.1006155	0.00559529	0.550189	0.0195147	0.00495657	0.396052	0.0236926	0.07070761	0.000124431	0.0164424	0.287277	3.69616	0.284008	0.323479	0.122165	0.270349	0.1713231	0.412715
24	0	-3739.95	-3725.044	-14.90568	0.2668138	0.2268442	0.2563624	-0.05773465	0.0145467	0.511829	0.00664325	0.0128999	0.451905	0.00217627	0.08555794	0.00120224	0.0505546	0.450047	3.4982	0.311067	0.316277	0.1232	0.249455	0.02782329	3.075048
25	1	-3751.893	-3735.346	-16.54726	0.258697	0.2044704	0.2718676	0.02796471	0.00758649	0.499997	0.024751	0.004696	0.428989	0.0339809	0.1304146	0.000617751	0.0363936	0.395224	3.56776	0.266319	0.311779	0.137307	0.284595	0.1583793	0.8234321
26	0	-3734.191	-3719.397	-14.79431	0.2882372	0.1988742	0.2596348	-0.01055914	0.0120097	0.539221	0.014924	0.00421504	0.428324	0.0013061	0.05333803	0.000510837	0.0331285	0.380713	3.58565	0.287801	0.307338	0.129078	0.275782	0.04277889	1.246831
27	1	-3750.763	-3731.013	-19.75007	0.261928	0.1966285	0.2544155	-0.4779585	0.0069359	0.439856	0.0186687	0.00362639	0.501019	0.0298936	0.5799114	0.000471886	0.0318533	0.374801	3.59287	0.280595	0.316321	0.134065	0.269019	0.1019529	5.688033
28	0	-3738.235	-3724.263	-13.97283	0.2717136	0.1982432	0.2433445	-0.01062247	0.0114739	0.591617	0.0134803	0.00518018	0.375343	0.00290636	0.01434656	0.00049967	0.0327682	0.379057	3.58767	0.277625	0.321643	0.119642	0.28109	0.003724091	3.852366
29	1	-3740.648	-3722.719	-17.92877	0.2605879	0.2014753	0.2903688	-0.1957944	0.0106796	0.520177	0.0116292	0.00328537	0.433339	0.0208903	0.311102	0.000558746	0.0346309	0.387497	3.57731	0.279296	0.314857	0.140186	0.265662	0.1153075	2.69802
30	0	-3737.095	-3722.556	-14.53889	0.2883308	0.2065364	0.2815872	-0.02974046	0.0070771	0.593084	0.0131698	0.00832481	0.376274	0.00207046	0.03438061	0.000660921	0.0376294	0.400501	3.56121	0.297998	0.300888	0.128641	0.272473	0.004640153	7.409371
31	1	-3745.866	-3730.326	-15.5395	0.2810892	0.2269229	0.2608591	0.001048367	0.00820074	0.567115	0.0144617	0.0127642	0.380257	0.017201	0.08935612	0.00120478	0.0506073	0.450231	3.49796	0.305174	0.318444	0.106896	0.269487	0.09040449	0.9884036
32	0	-3739.536	-3724.866	-14.67014	0.2621926	0.1744411	0.2993381	-0.02171136	0.00832179	0.538939	0.00822083	0.00324355	0.438839	0.00243605	0.02829542	0.000193078	0.0204523	0.313765	3.66559	0.31896	0.292739	0.117442	0.270859	0.006584058	4.297565
33	1	-3743.56	-3726.821	-16.7383	0.2977318	0.1962993	0.2657225	-0.1632903	0.00760007	0.544905	0.012726	0.00808451	0.415102	0.0115818	0.2386482	0.000466361	0.0316682	0.37393	3.59394	0.289638	0.293256	0.144863	0.272243	0.07535793	3.166862
34	0	-3735.672	-3720.983	-14.6891	0.2803815	0.1855918	0.2642421	-0.05511845	0.0121003	0.548608	0.0126771	0.0033873	0.42143	0.00179662	0.06559225	0.000310751	0.0258988	0.345022	3.62877	0.283972	0.316538	0.129877	0.269614	0.0104738	6.262507
35	1	-3738.518	-3722.596	-15.92188	0.2827716	0.1919785	0.2527402	0.1882032	0.0099494	0.5589	0.00893156	0.0113378	0.396156	0.0147259	0.02469379	0.00039806	0.0292798	0.3624	3.60792	0.287174	0.32535	0.120634	0.266842	0.212897	0.1159894
36	0	-3744.653	-3729.821	-14.83247	0.2799996	0.1990301	0.2429288	0.09223748	0.016512	0.487319	0.0105887	0.00314948	0.481062	0.00136918	0.01224915	0.000513622	0.0332178	0.381122	3.58515	0.27163	0.31154	0.132331	0.284499	0.1044866	0.1172317
37	1	-3745.172	-3730.515	-14.65766	0.2993416	0.1881443	0.2164212	0.05723529	0.0166093	0.559492	0.0084133	0.0139617	0.388708	0.0128152	0.03475342	0.00034377	0.0272281	0.352014	3.62041	0.260523	0.32813	0.137624	0.273723	0.09198871	0.377801
38	0	-3741.05	-3725.268	-15.78248	0.2761498	0.1765625	0.2556398	0.132285	0.0190484	0.547354	0.0080159	0.00435039	0.420857	0.000373839	0.04236049	0.000212358	0.0214418	0.319798	3.65855	0.317081	0.289553	0.12282	0.270545	0.1746455	0.2425512
39	1	-3739.395	-3724.303	-15.09186	0.2748928	0.2356118	0.2501849	0.0347547	0.0157113	0.597046	0.00842637	0.0134621	0.353693	0.0116608	0.05345305	0.00150763	0.0565141	0.470145	3.47183	0.295584	0.309005	0.119332	0.276078	0.08820775	0.6059904
40	0	-3742.514	-3727.604	-14.90987	0.2867242	0.2063419	0.2109995	0.1030462	0.0186171	0.557463	0.00764096	0.00435474	0.411327	0.000597839	0.03092244	0.000656769	0.0375124	0.400006	3.56182	0.303233	0.296549	0.119312	0.280906	0.1339686	0.2308185
41	1	-3743.705	-3726.725	-16.98066	0.2665293	0.2127078	0.3133794	-0.2132349	0.0163852	0.570327	0.00801807	0.00875132	0.385422	0.0110957	0.2554212	0.000802373	0.0414132	0.416003	3.54178	0.304073	0.287011	0.133306	0.275609	0.04218634	6.054596
42	0	-3735.029	-3720.029	-15.00019	0.2916087	0.2169484	0.23673	-0.03983654	0.0179671	0.509034	0.00639268	0.000915828	0.464865	0.000825155	0.09216091	0.000910889	0.0440893	0.426429	3.52857	0.293843	0.293046	0.142906	0.270206	0.05232437	1.761338
43	1	-3740.511	-3725.46	-15.05047	0.2411011	0.2431428	0.2587937	-0.04376919	0.0168906	0.51547	0.00460057	0.009402	0.445751	0.00788555	0.08751829	0.00180743	0.0617845	0.4868	3.44961	0.302937	0.273431	0.143552	0.28008	0.0437491	2.000459
44	0	-3736.545	-3722.38	-14.16501	0.2643394	0.2315779	0.273175	-0.002544053	0.0219235	0.463675	0.00730237	0.000863588	0.505291	0.000944417	0.003767766	0.00136142	0.0537472	0.460993	3.4839	0.301984	0.296143	0.13081	0.271063	0.001223713	3.078961
45	1	-3736.777	-3720.18	-16.59704	0.2450124	0.1938331	0.2597893	-0.1793567	0.015625	0.564077	0.00582944	0.00577444	0.401923	0.00677046	0.2472515	0.000426428	0.0302953	0.367372	3.60191	0.275451	0.293684	0.132436	0.298429	0.06789486	3.641682
46	0	-3736.291	-3721.578	-14.71236	0.2732272	0.2079234	0.2776893	-0.02487637	0.0175844	0.556924	0.00680252	0.00129448	0.416855	0.000539288	0.04478207	0.000691059	0.0384679	0.404019	3.55682	0.284564	0.29341	0.127249	0.294776	0.01990571	2.24971
47	1	-3742.795	-3724.87	-17.92489	0.2232605	0.1783416	0.3254013	0.3716975	0.0154195	0.576931	0.00525162	0.00656586	0.391771	0.00406121	0.01481409	0.000229602	0.0222889	0.324826	3.65266	0.299354	0.305315	0.11656	0.278772	0.3865116	0.03832768
48	0	-3739.54	-3724.812	-14.72805	0.2540707	0.1543139	0.2677468	-0.06159846	0.0184647	0.597537	0.00984324	0.000866241	0.372967	0.00032203	0.07067565	6.86823e-05	0.0122356	0.254797	3.7329	0.29231	0.295149	0.131047	0.281494	0.009077188	7.786073
49	1	-3742.787	-3725.669	-17.11795	0.2171942	0.2080336	0.3631848	0.07739676	0.020009	0.555947	0.00449599	0.0132871	0.401017	0.00524303	0.09165704	0.000693495	0.0385349	0.404298	3.55647	0.294133	0.306094	0.130277	0.269496	0.1690538	0.5421768
50	0	-3737.157	-3722.717	-14.43999	0.2410229	0.2266261	0.2619037	-0.04311221	0.0212663	0.538894	0.0102805	0.00108298	0.428018	0.000457844	0.04775855	0.00119522	0.050409	0.449537	3.49886	0.295771	0.274761	0.140328	0.289141	0.004646345	10.27874
51	1	-3735.267	-3718.146	-17.12081	0.2013719	0.1852943	0.3329695	0.1328277	0.014816	0.511882	0.00683496	0.00516883	0.455425	0.00587335	0.08444685	0.000307059	0.0257458	0.344203	3.62974	0.307919	0.297819	0.128306	0.265955	0.2172745	0.3886643
52	0	-3734.916	-3719.724	-15.19227	0.2341872	0.1839985	0.2965548	-0.09832807	0.0177684	0.574854	0.00462048	0.000450021	0.399714	0.0025941	0.1009886	0.000291352	0.0250842	0.340625	3.634	0.292149	0.288105	0.147143	0.272602	0.002660493	37.95859
53	1	-3742.27	-3724.736	-17.53371	0.2033859	0.132771	0.3121245	-0.2102437	0.0139939	0.536747	0.00720651	0.00303141	0.430156	0.00886542	0.2912018	1.60403e-05	0.00592978	0.189482	3.80457	0.31272	0.30805	0.128132	0.251099	0.08095813	3.596943
54	0	-3735.254	-3719.201	-16.05271	0.2020451	0.2159232	0.3542962	-0.1414825	0.0134809	0.53952	0.00500901	0.00115662	0.435517	0.00531628	0.141811	0.000883785	0.0434369	0.423926	3.53175	0.295129	0.300987	0.140361	0.263522	0.0003284349	431.778
55	1	-3741.964	-3726.844	-15.11958	0.1975126	0.1857996	0.2998038	0.05421606	0.0123009	0.553406	0.0131015	0.00189452	0.411589	0.00770738	0.0198818	0.000313349	0.0260059	0.345593	3.62809	0.322578	0.267516	0.140755	0.269151	0.07409787	0.2683182
56	0	-3742.22	-3726.649	-15.57158	0.2107006	0.2006207	0.3413364	-0.06587236	0.0130771	0.510225	0.00679845	0.000824883	0.447228	0.0218464	0.08143789	0.000542669	0.0341343	0.385276	3.58005	0.27583	0.301872	0.153077	0.26922	0.01556553	5.231939
57	1	-3736.501	-3721.431	-15.07037	0.212595	0.1835418	0.340703	-0.007720568	0.00804074	0.560698	0.00900423	0.00183376	0.400848	0.0195748	0.02131644	0.000285959	0.0248528	0.339361	3.6355	0.310834	0.304546	0.135143	0.249477	0.01359588	1.567861
58	0	-3738.914	-3722.014	-16.89982	0.2209681	0.1778793	0.2808611	0.004148021	0.0117113	0.545173	0.00531008	0.00112011	0.419324	0.017361	0.1584304	0.000225024	0.0220672	0.323522	3.65419	0.290671	0.312918	0.126102	0.27031	0.1625784	0.974486
59	1	-3740.326	-3725.023	-15.30322	0.204825	0.2002994	0.3459507	0.03735782	0.00716373	0.499542	0.00854137	0.00228292	0.455228	0.0272417	0.009612615	0.000536709	0.0339484	0.384439	3.58108	0.285253	0.308079	0.126111	0.280557	0.04697044	0.2046525
60	0	-3734.065	-3718.878	-15.18673	0.2321924	0.1796338	0.3035999	0.004839391	0.015754	0.543491	0.00731605	0.00134327	0.41803	0.014065	0.04407286	0.000242761	0.0229138	0.328461	3.64838	0.28764	0.319411	0.12664	0.266309	0.04891225	0.9010597
61	1	-3744.431	-3729.612	-14.81883	0.2368044	0.1809496	0.2871308	-0.05747957	0.00948981	0.496975	0.00675109	0.00212095	0.452888	0.0317758	0.06301691	0.000256727	0.0235585	0.332147	3.64404	0.316545	0.319525	0.112251	0.251679	0.005537344	11.38035
62	0	-3736.299	-3720.229	-16.06972	0.2329059	0.2077731	0.3254517	0.07869058	0.0142458	0.490601	0.00464056	0.00229877	0.465922	0.0222917	0.04859968	0.000687748	0.0383767	0.403638	3.5573	0.30168	0.2895	0.139352	0.269468	0.1272903	0.381802
63	1	-3740.675	-3725.719	-14.95657	0.2573749	0.2146026	0.3149548	0.0004577154	0.00821924	0.442917	0.00763973	0.00228155	0.516521	0.022421	0.02499873	0.00084969	0.0426015	0.420685	3.53586	0.282225	0.309783	0.134527	0.273466	0.02545645	0.9820197
64	0	-3744.58	-3727.719	-16.86085	0.2831794	0.1772674	0.2462823	0.1747648	0.0120393	0.496289	0.00336638	0.00173665	0.471325	0.0152437	0.09134589	0.00021907	0.0217755	0.321793	3.65621	0.314191	0.285367	0.134821	0.265621	0.2661107	0.3432628
65	1	-3745.24	-3730.651	-14.58936	0.2534951	0.1888228	0.3000841	-0.01340471	0.0142067	0.444385	0.00610964	0.00344765	0.521544	0.0103074	0.01865699	0.000352961	0.0275864	0.353863	3.6182	0.293204	0.321834	0.152784	0.232178	0.005252278	3.552171
66	0	-3738.677	-3723.497	-15.18056	0.3054798	0.2454654	0.2277747	-0.118447	0.0114275	0.528135	0.0104778	0.00156827	0.438003	0.0103884	0.147136	0.00190711	0.0634352	0.491825	3.44283	0.26998	0.31602	0.132967	0.281033	0.02868897	5.128661
67	1	-3738.912	-3722.934	-15.97795	0.2368324	0.1962243	0.263106	-0.1761391	0.0191305	0.463454	0.016563	0.00291666	0.490035	0.00790052	0.2063564	0.00046511	0.0316261	0.373732	3.59418	0.29764	0.300789	0.146764	0.254806	0.03021731	6.829079
68	0	-3735.946	-3721.639	-14.30684	0.2969682	0.2267981	0.242667	-0.01219847	0.0136145	0.499278	0.00813583	0.0012319	0.466548	0.0111918	0.03436401	0.00120076	0.0505239	0.449939	3.49834	0.303701	0.309074	0.127996	0.259229	0.02216553	1.550335
69	1	-3740.134	-3723.416	-16.71715	0.3157016	0.2024202	0.2335469	0.2165294	0.0149424	0.5393	0.0110041	0.00184766	0.423816	0.0090896	0.0630733	0.000576911	0.0351833	0.389945	3.57429	0.311783	0.310764	0.125929	0.251525	0.2796027	0.2255818
70	0	-3746.331	-3730.205	-16.12522	0.293526	0.2806078	0.2764323	-0.1248725	0.0085835	0.498739	0.0103697	0.00478762	0.466044	0.0114756	0.1767778	0.0038544	0.0895218	0.561752	3.34487	0.287049	0.318336	0.137038	0.257577	0.05190526	3.405777
71	1	-3741.76	-3727.141	-14.61936	0.3184587	0.2322475	0.1964943	-0.1116707	0.0124676	0.551696	0.00858251	0.00138743	0.415432	0.0104343	0.1271475	0.00138501	0.0542036	0.462524	3.48189	0.294371	0.318995	0.134671	0.251962	0.01547682	8.215351
72	0	-3733.065	-3717.281	-15.78317	0.2535872	0.2077137	0.2871415	-0.01255568	0.011562	0.499396	0.0107449	0.00436807	0.466657	0.00727216	0.09875254	0.000686443	0.0383407	0.403488	3.55748	0.286751	0.309703	0.128137	0.275409	0.08619686	1.145663
73	1	-3740.663	-3724.652	-16.01085	0.3238419	0.1984738	0.2548975	-0.06145921	0.0163756	0.470463	0.00532664	0.000524122	0.494826	0.0124844	0.1503937	0.000503729	0.0328996	0.379663	3.58693	0.300783	0.305677	0.133822	0.259718	0.08893448	1.691062
74	0	-3733.917	-3718.174	-15.74332	0.2567395	0.2210182	0.2584773	0.1338119	0.0112209	0.49146	0.00885131	0.0059928	0.476465	0.00601037	0.03862789	0.0010241	0.0467124	0.436263	3.516	0.300459	0.292069	0.145825	0.261648	0.1724398	0.224008
75	1	-3748.646	-3733.647	-14.99964	0.321247	0.235819	0.2006293	-0.132788	0.0183211	0.467787	0.00679063	0.000225529	0.489716	0.0171596	0.159351	0.00151541	0.0566573	0.470611	3.47122	0.308404	0.288456	0.169543	0.233596	0.02656302	5.998979
76	0	-3739.841	-3725.192	-14.64894	0.2666668	0.1841983	0.2934129	-0.03381822	0.0140904	0.580078	0.0083207	0.010501	0.383523	0.00348616	0.03647096	0.000293735	0.0251857	0.341178	3.63334	0.321966	0.289323	0.144654	0.244057	0.002652738	13.74842
77	1	-3750.809	-3735.285	-15.52353	0.2987645	0.2381603	0.24745	-0.07950198	0.0178148	0.472683	0.004627	0.000169203	0.494841	0.00986466	0.1343475	0.00160513	0.0582829	0.475843	3.46427	0.296723	0.285773	0.171607	0.245897	0.05484554	2.449561
78	0	-3743.119	-3725.119	-17.99994	0.2648341	0.228512	0.2551833	-0.3259362	0.0221408	0.529524	0.00655004	0.00727593	0.431293	0.00321618	0.4035414	0.00125682	0.0516726	0.453929	3.49314	0.294904	0.269762	0.147009	0.288325	0.07760522	5.199926
79	1	-3742.172	-3725.809	-16.36311	0.3092352	0.2004418	0.2002416	-0.1038289	0.0189803	0.503608	0.00837195	0.000343528	0.460381	0.00831447	0.219475	0.000539345	0.0340308	0.38481	3.58062	0.293006	0.310983	0.12287	0.273141	0.1156461	1.897817
80	0	-3744.23	-3725.351	-18.87887	0.2577064	0.2180525	0.2870001	0.182975	0.0239407	0.523411	0.00537739	0.00683066	0.438637	0.00180254	0.1784557	0.000940714	0.0447958	0.429114	3.52515	0.305837	0.309736	0.129818	0.254609	0.3614307	0.4937481
81	1	-3748.143	-3731.685	-16.45797	0.3093551	0.2671439	0.21227	0.005084933	0.0200567	0.593774	0.0084732	0.000342912	0.369066	0.00828702	0.1652289	0.00300883	0.0793207	0.536273	3.3814	0.255272	0.312032	0.127087	0.305609	0.1703138	0.9701437
82	0	-3740.932	-3723.851	-17.08072	0.2606812	0.199846	0.2719963	-0.1103296	0.0135051	0.526077	0.00437067	0.00570788	0.44785	0.00249007	0.225063	0.00052838	0.0336867	0.383256	3.58253	0.312656	0.304008	0.125813	0.257523	0.1147334	1.961617
83	1	-3745.185	-3723.603	-21.58188	0.2799985	0.2103809	0.2591362	0.3433506	0.0108989	0.471752	0.010707	0.000211277	0.495187	0.0112439	0.2524655	0.000746792	0.0399706	0.410204	3.54908	0.30283	0.321557	0.133315	0.242298	0.5958161	0.4237306
84	0	-3734.419	-3719.425	-14.994	0.240668	0.1991557	0.2956729	0.02038138	0.0154808	0.550734	0.00588486	0.00758648	0.419296	0.00101796	0.03021093	0.000515875	0.0332898	0.381451	3.58474	0.301819	0.285837	0.149342	0.263002	0.0505923	0.5971447
85	1	-3742.21	-3726.705	-15.50565	0.2092681	0.1913611	0.3531798	-0.05712947	0.012133	0.440485	0.0127782	0.000122534	0.529424	0.00505663	0.0654444	0.000388927	0.0289451	0.360738	3.60993	0.291188	0.308448	0.140497	0.259867	0.008314931	7.870708
86	0	-3738.767	-3723.021	-15.74565	0.2350954	0.1796105	0.266515	0.147513	0.0159558	0.510101	0.00529518	0.00467365	0.461391	0.00258346	0.03035832	0.00024252	0.0229025	0.328395	3.64846	0.290378	0.296932	0.12689	0.2858	0.1778713	0.1706758
87	1	-3740.097	-3724.361	-15.73676	0.2283065	0.1965305	0.279314	0.001642158	0.0181818	0.482811	0.014006	0.000365039	0.479322	0.00531441	0.09332238	0.000470238	0.0317982	0.374542	3.59319	0.282191	0.316367	0.149604	0.251838	0.09496454	0.9827077
88	0	-3739.254	-3723.623	-15.6311	0.236714	0.1796685	0.3392386	-0.06920649	0.011949	0.467775	0.00741353	0.0113305	0.496419	0.00511237	0.08716014	0.000243123	0.0229307	0.328558	3.64827	0.295114	0.307684	0.140917	0.256285	0.01795366	4.854729
89	1	-3750.488	-3732.203	-18.28455	0.2777441	0.2346989	0.2765845	0.4822147	0.0132635	0.483261	0.0177146	0.000818189	0.479769	0.00517362	0.001644843	0.00147368	0.0558844	0.468088	3.47455	0.272395	0.289677	0.152612	0.285315	0.4838596	0.003399421
90	0	-3742.708	-3725.448	-17.25993	0.2396577	0.1956756	0.3022583	0.1171784	0.0145682	0.540806	0.00982612	0.00546822	0.419931	0.00939979	0.110292	0.00045602	0.0313186	0.372278	3.59595	0.28832	0.323253	0.12442	0.264007	0.2274704	0.4848632
91	1	-3745.582	-3730.034	-15.54782	0.2520081	0.1869535	0.2717382	0.0480358	0.0132002	0.480956	0.0161567	0.00163043	0.47748	0.0105761	0.06063826	0.000328064	0.0266043	0.34876	3.62431	0.311461	0.291895	0.142323	0.254321	0.1086741	0.5579828
92	0	-3736.209	-3718.317	-17.89222	0.2220882	0.2019222	0.3126374	-0.3333108	0.0112968	0.527076	0.00764713	0.00455294	0.439628	0.00979916	0.3739723	0.000567286	0.0348917	0.388656	3.57588	0.275596	0.312519	0.123464	0.288421	0.04066144	9.197221
93	1	-3741.994	-3723.855	-18.13918	0.3246696	0.2055817	0.2134297	-0.170029	0.00996811	0.462428	0.0157241	0.00254674	0.506417	0.00291648	0.3406824	0.000640718	0.0370564	0.398068	3.56423	0.310701	0.304605	0.128381	0.256313	0.1706534	1.996341
94	0	-3738.499	-3719.919	-18.58027	0.2160789	0.1961816	0.3227753	-0.1034119	0.00855532	0.537671	0.00900399	0.00664614	0.430719	0.0074051	0.2910164	0.000464397	0.0316021	0.373619	3.59431	0.288374	0.326549	0.130923	0.254153	0.1876044	1.551223
95	1	-3741.404	-3724.086	-17.31814	0.3365369	0.2053448	0.2247181	-0.2572826	0.00910865	0.524417	0.0178042	0.00335397	0.44407	0.00124631	0.333549	0.000635772	0.0369147	0.397463	3.56499	0.300064	0.305423	0.129504	0.265009	0.07626636	4.373474
96	0	-3739.636	-3723.089	-16.54731	0.2205015	0.2030422	0.3349061	-0.09931699	0.0129885	0.484898	0.00641843	0.00546223	0.475519	0.0147132	0.1602003	0.000589094	0.0355488	0.391551	3.57231	0.301596	0.289589	0.118375	0.29044	0.06088333	2.631267
97	1	-3752.638	-3737.14	-15.49756	0.302496	0.1764166	0.1981544	-0.1247382	0.0152151	0.451428	0.0222217	0.00772995	0.50234	0.00106454	0.1830858	0.000210988	0.021373	0.319384	3.65903	0.302897	0.294449	0.138606	0.264048	0.05834752	3.13785
