Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
100	-3742.726	-3728.765	-13.96054	0.3705901	0.2680561	0.2226182	0.002468635	0.0109769	0.488148	0.0102531	0.0124634	0.47588	0.00227924	0.01792831	0.00306215	0.0800051	0.538049	3.37888	0.292215	0.282036	0.140464	0.285285	0.02039695	0.8789704
110	-3739.213	-3724.917	-14.29604	0.3270674	0.2208756	0.2049464	0.008600746	0.0224337	0.505139	0.00959187	0.0102431	0.450662	0.00193056	0.04492739	0.00101998	0.0466196	0.435922	3.51644	0.29039	0.29778	0.122044	0.289785	0.05352813	0.8393229
120	-3739.95	-3725.044	-14.90568	0.2668138	0.2268442	0.2563624	-0.05773465	0.0145467	0.511829	0.00664325	0.0128999	0.451905	0.00217627	0.08555794	0.00120224	0.0505546	0.450047	3.4982	0.311067	0.316277	0.1232	0.249455	0.02782329	3.075048
130	-3734.191	-3719.397	-14.79431	0.2882372	0.1988742	0.2596348	-0.01055914	0.0120097	0.539221	0.014924	0.00421504	0.428324	0.0013061	0.05333803	0.000510837	0.0331285	0.380713	3.58565	0.287801	0.307338	0.129078	0.275782	0.04277889	1.246831
140	-3738.235	-3724.263	-13.97283	0.2717136	0.1982432	0.2433445	-0.01062247	0.0114739	0.591617	0.0134803	0.00518018	0.375343	0.00290636	0.01434656	0.00049967	0.0327682	0.379057	3.58767	0.277625	0.321643	0.119642	0.28109	0.003724091	3.852366
150	-3737.095	-3722.556	-14.53889	0.2883308	0.2065364	0.2815872	-0.02974046	0.0070771	0.593084	0.0131698	0.00832481	0.376274	0.00207046	0.03438061	0.000660921	0.0376294	0.400501	3.56121	0.297998	0.300888	0.128641	0.272473	0.004640153	7.409371
160	-3739.536	-3724.866	-14.67014	0.2621926	0.1744411	0.2993381	-0.02171136	0.00832179	0.538939	0.00822083	0.00324355	0.438839	0.00243605	0.02829542	0.000193078	0.0204523	0.313765	3.66559	0.31896	0.292739	0.117442	0.270859	0.006584058	4.297565
170	-3735.672	-3720.983	-14.6891	0.2803815	0.1855918	0.2642421	-0.05511845	0.0121003	0.548608	0.0126771	0.0033873	0.42143	0.00179662	0.06559225	0.000310751	0.0258988	0.345022	3.62877	0.283972	0.316538	0.129877	0.269614	0.0104738	6.262507
180	-3744.653	-3729.821	-14.83247	0.2799996	0.1990301	0.2429288	0.09223748	0.016512	0.487319	0.0105887	0.00314948	0.481062	0.00136918	0.01224915	0.000513622	0.0332178	0.381122	3.58515	0.27163	0.31154	0.132331	0.284499	0.1044866	0.1172317
190	-3741.05	-3725.268	-15.78248	0.2761498	0.1765625	0.2556398	0.132285	0.0190484	0.547354	0.0080159	0.00435039	0.420857	0.000373839	0.04236049	0.000212358	0.0214418	0.319798	3.65855	0.317081	0.289553	0.12282	0.270545	0.1746455	0.2425512
200	-3742.514	-3727.604	-14.90987	0.2867242	0.2063419	0.2109995	0.1030462	0.0186171	0.557463	0.00764096	0.00435474	0.411327	0.000597839	0.03092244	0.000656769	0.0375124	0.400006	3.56182	0.303233	0.296549	0.119312	0.280906	0.1339686	0.2308185
210	-3735.029	-3720.029	-15.00019	0.2916087	0.2169484	0.23673	-0.03983654	0.0179671	0.509034	0.00639268	0.000915828	0.464865	0.000825155	0.09216091	0.000910889	0.0440893	0.426429	3.52857	0.293843	0.293046	0.142906	0.270206	0.05232437	1.761338
220	-3736.545	-3722.38	-14.16501	0.2643394	0.2315779	0.273175	-0.002544053	0.0219235	0.463675	0.00730237	0.000863588	0.505291	0.000944417	0.003767766	0.00136142	0.0537472	0.460993	3.4839	0.301984	0.296143	0.13081	0.271063	0.001223713	3.078961
230	-3736.291	-3721.578	-14.71236	0.2732272	0.2079234	0.2776893	-0.02487637	0.0175844	0.556924	0.00680252	0.00129448	0.416855	0.000539288	0.04478207	0.000691059	0.0384679	0.404019	3.55682	0.284564	0.29341	0.127249	0.294776	0.01990571	2.24971
240	-3739.54	-3724.812	-14.72805	0.2540707	0.1543139	0.2677468	-0.06159846	0.0184647	0.597537	0.00984324	0.000866241	0.372967	0.00032203	0.07067565	6.86823e-05	0.0122356	0.254797	3.7329	0.29231	0.295149	0.131047	0.281494	0.009077188	7.786073
250	-3737.157	-3722.717	-14.43999	0.2410229	0.2266261	0.2619037	-0.04311221	0.0212663	0.538894	0.0102805	0.00108298	0.428018	0.000457844	0.04775855	0.00119522	0.050409	0.449537	3.49886	0.295771	0.274761	0.140328	0.289141	0.004646345	10.27874
260	-3734.916	-3719.724	-15.19227	0.2341872	0.1839985	0.2965548	-0.09832807	0.0177684	0.574854	0.00462048	0.000450021	0.399714	0.0025941	0.1009886	0.000291352	0.0250842	0.340625	3.634	0.292149	0.288105	0.147143	0.272602	0.002660493	37.95859
270	-3735.254	-3719.201	-16.05271	0.2020451	0.2159232	0.3542962	-0.1414825	0.0134809	0.53952	0.00500901	0.00115662	0.435517	0.00531628	0.141811	0.000883785	0.0434369	0.423926	3.53175	0.295129	0.300987	0.140361	0.263522	0.0003284349	431.778
280	-3742.22	-3726.649	-15.57158	0.2107006	0.2006207	0.3413364	-0.06587236	0.0130771	0.510225	0.00679845	0.000824883	0.447228	0.0218464	0.08143789	0.000542669	0.0341343	0.385276	3.58005	0.27583	0.301872	0.153077	0.26922	0.01556553	5.231939
290	-3738.914	-3722.014	-16.89982	0.2209681	0.1778793	0.2808611	0.004148021	0.0117113	0.545173	0.00531008	0.00112011	0.419324	0.017361	0.1584304	0.000225024	0.0220672	0.323522	3.65419	0.290671	0.312918	0.126102	0.27031	0.1625784	0.974486
300	-3734.065	-3718.878	-15.18673	0.2321924	0.1796338	0.3035999	0.004839391	0.015754	0.543491	0.00731605	0.00134327	0.41803	0.014065	0.04407286	0.000242761	0.0229138	0.328461	3.64838	0.28764	0.319411	0.12664	0.266309	0.04891225	0.9010597
310	-3736.299	-3720.229	-16.06972	0.2329059	0.2077731	0.3254517	0.07869058	0.0142458	0.490601	0.00464056	0.00229877	0.465922	0.0222917	0.04859968	0.000687748	0.0383767	0.403638	3.5573	0.30168	0.2895	0.139352	0.269468	0.1272903	0.381802
320	-3744.58	-3727.719	-16.86085	0.2831794	0.1772674	0.2462823	0.1747648	0.0120393	0.496289	0.00336638	0.00173665	0.471325	0.0152437	0.09134589	0.00021907	0.0217755	0.321793	3.65621	0.314191	0.285367	0.134821	0.265621	0.2661107	0.3432628
330	-3738.677	-3723.497	-15.18056	0.3054798	0.2454654	0.2277747	-0.118447	0.0114275	0.528135	0.0104778	0.00156827	0.438003	0.0103884	0.147136	0.00190711	0.0634352	0.491825	3.44283	0.26998	0.31602	0.132967	0.281033	0.02868897	5.128661
340	-3735.946	-3721.639	-14.30684	0.2969682	0.2267981	0.242667	-0.01219847	0.0136145	0.499278	0.00813583	0.0012319	0.466548	0.0111918	0.03436401	0.00120076	0.0505239	0.449939	3.49834	0.303701	0.309074	0.127996	0.259229	0.02216553	1.550335
350	-3746.331	-3730.205	-16.12522	0.293526	0.2806078	0.2764323	-0.1248725	0.0085835	0.498739	0.0103697	0.00478762	0.466044	0.0114756	0.1767778	0.0038544	0.0895218	0.561752	3.34487	0.287049	0.318336	0.137038	0.257577	0.05190526	3.405777
360	-3733.065	-3717.281	-15.78317	0.2535872	0.2077137	0.2871415	-0.01255568	0.011562	0.499396	0.0107449	0.00436807	0.466657	0.00727216	0.09875254	0.000686443	0.0383407	0.403488	3.55748	0.286751	0.309703	0.128137	0.275409	0.08619686	1.145663
370	-3733.917	-3718.174	-15.74332	0.2567395	0.2210182	0.2584773	0.1338119	0.0112209	0.49146	0.00885131	0.0059928	0.476465	0.00601037	0.03862789	0.0010241	0.0467124	0.436263	3.516	0.300459	0.292069	0.145825	0.261648	0.1724398	0.224008
380	-3739.841	-3725.192	-14.64894	0.2666668	0.1841983	0.2934129	-0.03381822	0.0140904	0.580078	0.0083207	0.010501	0.383523	0.00348616	0.03647096	0.000293735	0.0251857	0.341178	3.63334	0.321966	0.289323	0.144654	0.244057	0.002652738	13.74842
390	-3743.119	-3725.119	-17.99994	0.2648341	0.228512	0.2551833	-0.3259362	0.0221408	0.529524	0.00655004	0.00727593	0.431293	0.00321618	0.4035414	0.00125682	0.0516726	0.453929	3.49314	0.294904	0.269762	0.147009	0.288325	0.07760522	5.199926
400	-3744.23	-3725.351	-18.87887	0.2577064	0.2180525	0.2870001	0.182975	0.0239407	0.523411	0.00537739	0.00683066	0.438637	0.00180254	0.1784557	0.000940714	0.0447958	0.429114	3.52515	0.305837	0.309736	0.129818	0.254609	0.3614307	0.4937481
410	-3740.932	-3723.851	-17.08072	0.2606812	0.199846	0.2719963	-0.1103296	0.0135051	0.526077	0.00437067	0.00570788	0.44785	0.00249007	0.225063	0.00052838	0.0336867	0.383256	3.58253	0.312656	0.304008	0.125813	0.257523	0.1147334	1.961617
420	-3734.419	-3719.425	-14.994	0.240668	0.1991557	0.2956729	0.02038138	0.0154808	0.550734	0.00588486	0.00758648	0.419296	0.00101796	0.03021093	0.000515875	0.0332898	0.381451	3.58474	0.301819	0.285837	0.149342	0.263002	0.0505923	0.5971447
430	-3738.767	-3723.021	-15.74565	0.2350954	0.1796105	0.266515	0.147513	0.0159558	0.510101	0.00529518	0.00467365	0.461391	0.00258346	0.03035832	0.00024252	0.0229025	0.328395	3.64846	0.290378	0.296932	0.12689	0.2858	0.1778713	0.1706758
440	-3739.254	-3723.623	-15.6311	0.236714	0.1796685	0.3392386	-0.06920649	0.011949	0.467775	0.00741353	0.0113305	0.496419	0.00511237	0.08716014	0.000243123	0.0229307	0.328558	3.64827	0.295114	0.307684	0.140917	0.256285	0.01795366	4.854729
450	-3742.708	-3725.448	-17.25993	0.2396577	0.1956756	0.3022583	0.1171784	0.0145682	0.540806	0.00982612	0.00546822	0.419931	0.00939979	0.110292	0.00045602	0.0313186	0.372278	3.59595	0.28832	0.323253	0.12442	0.264007	0.2274704	0.4848632
460	-3736.209	-3718.317	-17.89222	0.2220882	0.2019222	0.3126374	-0.3333108	0.0112968	0.527076	0.00764713	0.00455294	0.439628	0.00979916	0.3739723	0.000567286	0.0348917	0.388656	3.57588	0.275596	0.312519	0.123464	0.288421	0.04066144	9.197221
470	-3738.499	-3719.919	-18.58027	0.2160789	0.1961816	0.3227753	-0.1034119	0.00855532	0.537671	0.00900399	0.00664614	0.430719	0.0074051	0.2910164	0.000464397	0.0316021	0.373619	3.59431	0.288374	0.326549	0.130923	0.254153	0.1876044	1.551223
480	-3739.636	-3723.089	-16.54731	0.2205015	0.2030422	0.3349061	-0.09931699	0.0129885	0.484898	0.00641843	0.00546223	0.475519	0.0147132	0.1602003	0.000589094	0.0355488	0.391551	3.57231	0.301596	0.289589	0.118375	0.29044	0.06088333	2.631267
490	-3739.311	-3723.587	-15.72391	0.2113557	0.1856662	0.3269625	0.1050699	0.012872	0.495787	0.00353581	0.00212934	0.471255	0.0144199	0.01347575	0.000311679	0.0259371	0.345226	3.62852	0.318648	0.269804	0.146708	0.264841	0.1185456	0.1136756
500	-3737.808	-3720.154	-17.65468	0.2082789	0.1894703	0.356297	0.1409028	0.0104126	0.568532	0.00345005	0.00363314	0.397991	0.0159815	0.09725806	0.000361896	0.0279303	0.355622	3.61609	0.300935	0.300517	0.118616	0.279931	0.2381608	0.4083713
510	-3739.836	-3724.549	-15.28706	0.2148707	0.1798625	0.3610898	-0.02151469	0.011452	0.528718	0.00305713	0.00264511	0.437722	0.0164056	0.02869928	0.000245148	0.0230253	0.329103	3.64763	0.31728	0.316179	0.12909	0.237451	0.007184596	3.994558
520	-3737.168	-3720.345	-16.82277	0.2121893	0.2093194	0.3193269	-0.02310394	0.0119788	0.523264	0.00291166	0.012402	0.433207	0.0162364	0.1495901	0.000722351	0.0393189	0.40754	3.55242	0.300806	0.307149	0.13194	0.260105	0.1264861	1.18266
530	-3739.435	-3722.937	-16.49753	0.2095205	0.2071214	0.3095569	-0.009460353	0.0116018	0.506795	0.00601493	0.0121872	0.455658	0.00774368	0.129303	0.000673517	0.0379822	0.401987	3.55936	0.292716	0.319332	0.120235	0.267717	0.1198427	1.07894
540	-3734.274	-3718.785	-15.48908	0.2193054	0.199033	0.3149946	0.01784575	0.0156504	0.504134	0.00545066	0.00819805	0.457567	0.00900017	0.05016669	0.000513674	0.0332195	0.381129	3.58514	0.292625	0.307375	0.121779	0.278222	0.06801244	0.7376105
550	-3737.488	-3722.018	-15.47041	0.2181871	0.2289852	0.3249967	-0.1000438	0.019237	0.500163	0.00652525	0.00885719	0.453962	0.0112553	0.1021045	0.0012726	0.0519911	0.455026	3.49171	0.293584	0.286922	0.143569	0.275925	0.002060716	49.54806
560	-3739.354	-3722.876	-16.47867	0.2268111	0.1739883	0.321248	-0.1760159	0.0151521	0.503399	0.00674359	0.00838356	0.456899	0.00942204	0.2051359	0.000189137	0.020244	0.312472	3.66709	0.312448	0.289251	0.136315	0.261985	0.02911998	7.044506
570	-3740.199	-3720.637	-19.56262	0.1947162	0.1642524	0.3091256	0.06845466	0.00962632	0.569697	0.00596113	0.0041414	0.403885	0.00668867	0.27429	0.000118108	0.0160217	0.284277	3.69958	0.28973	0.310649	0.128093	0.271528	0.3427447	0.8002751
580	-3747.711	-3732.234	-15.47655	0.2296671	0.1824666	0.3118659	-0.01837121	0.00990956	0.654805	0.00855026	0.00694782	0.315943	0.00384395	0.06884094	0.000273552	0.0243121	0.336376	3.63904	0.247015	0.345333	0.11239	0.295262	0.05046973	1.364004
590	-3744.321	-3729.992	-14.3289	0.2115307	0.1970234	0.2856886	0.004468579	0.00793619	0.568068	0.00891568	0.00920818	0.402106	0.00376596	0.002827942	0.000478576	0.0320761	0.375845	3.5916	0.275444	0.326848	0.117955	0.279752	0.007296521	0.387574
600	-3734.468	-3719.878	-14.58988	0.2536071	0.1857787	0.2896073	-0.01505866	0.0102463	0.577775	0.0114645	0.0107729	0.388141	0.0016008	0.02590037	0.000313086	0.0259951	0.345536	3.62816	0.304658	0.296396	0.129041	0.269905	0.01084171	2.388956
610	-3741.143	-3719.312	-21.83109	0.2480871	0.2049743	0.2822144	-0.3746955	0.0112905	0.478489	0.0102151	0.00910054	0.48813	0.00277487	0.622427	0.000628093	0.0366936	0.396515	3.56616	0.299528	0.28934	0.135866	0.275266	0.2477314	2.512507
620	-3740.111	-3725.474	-14.63672	0.2529452	0.165288	0.2933765	0.02022748	0.0116915	0.477414	0.00619944	0.0155007	0.487033	0.00216099	0.008912986	0.000124503	0.0164471	0.28731	3.69612	0.29049	0.320602	0.12998	0.258927	0.02914047	0.3058628
630	-3745.119	-3730.753	-14.36599	0.3003517	0.1747921	0.2340864	-0.05088462	0.0130223	0.561587	0.00792716	0.0181799	0.393875	0.0054088	0.06217955	0.000196174	0.0206144	0.314766	3.66442	0.295697	0.289976	0.128655	0.285672	0.01129493	5.505084
640	-3746.807	-3729.443	-17.36404	0.3070617	0.2112866	0.2550612	-0.1708959	0.0148359	0.566051	0.0073664	0.00706857	0.397006	0.00767154	0.2795272	0.000768098	0.0405299	0.412468	3.54623	0.327416	0.28822	0.135742	0.248621	0.1086314	2.573173
650	-3740.539	-3723.556	-16.98361	0.2868309	0.2441287	0.2081365	0.116152	0.0180447	0.533125	0.00859131	0.00643195	0.426277	0.00752977	0.1424617	0.00184932	0.0624838	0.488939	3.44673	0.302634	0.286227	0.12408	0.28706	0.2586137	0.5508667
660	-3739.592	-3724.85	-14.74192	0.3025076	0.1950035	0.2180623	-0.1129027	0.0180725	0.533946	0.00864938	0.00862839	0.420878	0.00982531	0.1237383	0.00044506	0.0309436	0.370492	3.59812	0.295331	0.301303	0.118409	0.284957	0.01083558	11.41963
670	-3740.755	-3726.364	-14.3913	0.3267504	0.1864768	0.2195699	-0.08458315	0.0158847	0.522588	0.00728527	0.00907279	0.442555	0.00261384	0.08784114	0.000321924	0.0263563	0.347453	3.62587	0.295331	0.292004	0.153009	0.259656	0.003257989	26.96177
680	-3740.371	-3724.077	-16.29413	0.2905845	0.1828319	0.2375619	-0.08395592	0.0219834	0.567243	0.00885919	0.00767802	0.389322	0.00491454	0.1893321	0.000277722	0.0244952	0.337391	3.63784	0.286128	0.295038	0.138993	0.279841	0.1053762	1.796726
690	-3737.939	-3722.278	-15.66058	0.2849735	0.1983615	0.2403508	-0.02014509	0.0107613	0.448278	0.0113608	0.00887811	0.518032	0.00268984	0.1196492	0.000501751	0.0328356	0.379368	3.58729	0.282967	0.306119	0.141256	0.269657	0.09950413	1.202455
700	-3741.832	-3724.298	-17.53394	0.2816125	0.2031322	0.232016	-0.05948391	0.0108537	0.552487	0.00652058	0.00319217	0.422766	0.00418089	0.2488571	0.000590872	0.0356018	0.391783	3.57202	0.307403	0.287479	0.127221	0.277897	0.1893732	1.314109
710	-3738.099	-3722.903	-15.19636	0.2279531	0.2010363	0.2769028	-0.02409517	0.0097753	0.497591	0.0143663	0.00361388	0.471621	0.00303254	0.07519905	0.000550446	0.0343755	0.386357	3.57872	0.309932	0.290374	0.140478	0.259216	0.05110388	1.471494
720	-3741.282	-3727.164	-14.11833	0.2718904	0.2084616	0.219551	0.01719884	0.0171047	0.552174	0.0164511	0.00994793	0.40228	0.00204246	0.02305448	0.000703008	0.0387952	0.405379	3.55512	0.27635	0.312593	0.116262	0.294795	0.04025332	0.5727348
730	-3739.337	-3722.655	-16.68243	0.2762453	0.1927632	0.2849201	-0.1217765	0.0157253	0.472991	0.00560958	0.00317326	0.501036	0.00146441	0.2026395	0.000409892	0.0297077	0.364508	3.60537	0.286034	0.306932	0.12843	0.278604	0.08086298	2.505961
740	-3739.092	-3723.335	-15.75706	0.2726144	0.2275972	0.2901544	0.1683102	0.0195571	0.588245	0.00819764	0.0102084	0.370607	0.0031845	0.0052745	0.00122668	0.0510584	0.451803	3.49591	0.287164	0.298668	0.136886	0.277282	0.1735847	0.03038574
750	-3740.246	-3725.38	-14.86568	0.3022732	0.2017112	0.2483585	0.06875056	0.0167957	0.516664	0.00298868	0.0132915	0.447362	0.00289787	0.0237341	0.000563243	0.0347685	0.388109	3.57656	0.311813	0.299422	0.127501	0.261264	0.09248466	0.2566274
760	-3735.867	-3720.173	-15.69437	0.270529	0.2137177	0.2309388	0.02673133	0.0166525	0.555921	0.00439473	0.0130847	0.40765	0.00229718	0.1052738	0.000827359	0.042045	0.418503	3.53862	0.286997	0.295461	0.136036	0.281505	0.1320051	0.7974978
770	-3740.52	-3724.471	-16.04863	0.2905051	0.1884246	0.2638748	-0.2007218	0.0160082	0.534412	0.0050864	0.0127447	0.427353	0.00439538	0.2187763	0.000347545	0.0273759	0.352778	3.6195	0.302166	0.299954	0.1411	0.256779	0.01805451	12.11755
780	-3741.218	-3724.399	-16.81842	0.3019804	0.2124487	0.2336622	0.02466383	0.021141	0.530356	0.00941798	0.0110876	0.42411	0.00388811	0.1644053	0.000796045	0.0412516	0.41536	3.54259	0.288274	0.314822	0.138555	0.258348	0.1890691	0.8695512
790	-3742.285	-3728.043	-14.24198	0.293357	0.2103955	0.2039455	-0.04019022	0.0209755	0.526204	0.011258	0.00765635	0.432715	0.00119157	0.06697288	0.000747133	0.0399797	0.41024	3.54903	0.285794	0.319248	0.127541	0.267417	0.02678266	2.500606
800	-3740.164	-3725.657	-14.507	0.2964703	0.2350752	0.2498632	0.05280149	0.0169289	0.528204	0.00711306	0.00768544	0.438633	0.00143528	0.01027026	0.00148762	0.0561437	0.468937	3.47343	0.303704	0.29192	0.117106	0.287271	0.06307175	0.1628346
810	-3751.07	-3733.991	-17.07805	0.3152439	0.2652204	0.2322025	0.2553	0.019598	0.396188	0.00393725	0.00885011	0.568255	0.00317176	0.0656946	0.00289827	0.0778812	0.532503	3.38672	0.323379	0.253951	0.144192	0.278478	0.3209946	0.2046595
820	-3744.016	-3728.718	-15.29802	0.2972258	0.1958106	0.2490771	0.1050487	0.0155443	0.510728	0.00866013	0.0133908	0.450717	0.000959479	0.02906896	0.000458243	0.0313941	0.372636	3.59551	0.298264	0.307698	0.152824	0.241215	0.1341177	0.2167422
830	-3739.925	-3724.414	-15.5107	0.2982452	0.2244694	0.2460324	0.1263854	0.0143603	0.55643	0.013626	0.00501932	0.409918	0.000645717	0.03322267	0.0011273	0.0489765	0.44447	3.50543	0.293443	0.304764	0.134951	0.266842	0.1596081	0.2081515
840	-3743.503	-3729.889	-13.61404	0.374373	0.2474815	0.1827423	-0.0300441	0.00945037	0.555268	0.0158361	0.00991583	0.409062	0.000467378	0.03661311	0.00199645	0.0648772	0.496144	3.43698	0.280174	0.307911	0.133378	0.278537	0.00656901	5.573612
850	-3743.094	-3725.524	-17.56999	0.2924404	0.2256114	0.2621404	-0.2549958	0.010596	0.50305	0.0110412	0.00623501	0.467058	0.00201989	0.3312314	0.00116293	0.0497334	0.447159	3.50194	0.278778	0.280005	0.144066	0.297151	0.07623563	4.344838
860	-3734.973	-3718.812	-16.16151	0.2965243	0.2184673	0.2421675	0.013912	0.0131262	0.541183	0.0108638	0.00330523	0.424435	0.00708698	0.1277336	0.000952087	0.0450621	0.430119	3.52387	0.291469	0.29386	0.138809	0.275861	0.1416456	0.901783
870	-3738.303	-3723.149	-15.15365	0.2946348	0.2121753	0.2380539	0.1061496	0.0186952	0.497694	0.0108399	0.00189563	0.465207	0.00566796	0.02838935	0.000789409	0.0410814	0.414681	3.54345	0.292105	0.286872	0.133669	0.287353	0.134539	0.2110121
880	-3740.212	-3725.699	-14.51255	0.2909265	0.1792566	0.2354374	-0.08262284	0.0181734	0.588394	0.0109941	0.0010907	0.3796	0.00174805	0.08673363	0.000238864	0.0227306	0.327402	3.64963	0.306625	0.302585	0.13357	0.257221	0.004110791	21.09901
890	-3741.381	-3725.255	-16.12676	0.2998285	0.1763897	0.2277117	0.1734426	0.0182441	0.481119	0.00768672	0.00325494	0.488228	0.00146767	0.05525276	0.000210735	0.0213603	0.319307	3.65912	0.302589	0.311124	0.123283	0.263004	0.2286954	0.2415998
900	-3738.234	-3722.258	-15.97525	0.2602747	0.2147926	0.2737866	0.1759088	0.0170139	0.481962	0.00770018	0.00108469	0.489083	0.00315666	0.02157929	0.00085454	0.0427214	0.421152	3.53527	0.291757	0.297084	0.140349	0.27081	0.1974881	0.1092688
910	-3739.06	-3722.623	-16.43753	0.2593471	0.1878957	0.28868	0.06890509	0.012463	0.508973	0.0116575	0.00105666	0.463921	0.00192877	0.09453984	0.000340447	0.0270973	0.351336	3.62123	0.272178	0.302182	0.156221	0.269419	0.1634449	0.5784201
920	-3737.199	-3721.122	-16.07757	0.2369169	0.1948691	0.350269	-0.09895839	0.0114863	0.498613	0.012157	0.00278949	0.470009	0.00494601	0.1231676	0.000442892	0.0308689	0.370135	3.59855	0.289726	0.308996	0.132065	0.269214	0.02420922	5.087632
930	-3736.854	-3721.029	-15.82586	0.2261589	0.1732195	0.3462352	-0.009528348	0.0119367	0.494377	0.0120537	0.00362515	0.471703	0.00630501	0.06521205	0.000182586	0.0198927	0.310274	3.66965	0.308125	0.287313	0.142348	0.262214	0.0556837	1.171116
940	-3742.175	-3721.636	-20.53924	0.2227632	0.1998627	0.3672351	-0.6012911	0.0122303	0.508814	0.0111156	0.00547995	0.456434	0.00592637	0.6338973	0.000528686	0.0336963	0.3833	3.58248	0.288633	0.309738	0.124675	0.276954	0.03260623	19.44099
950	-3737.267	-3721.595	-15.67152	0.2120327	0.1640058	0.3164129	-0.008144106	0.0110552	0.563893	0.00832768	0.00607316	0.397867	0.0127836	0.07313873	0.000116623	0.0159212	0.283553	3.70041	0.301844	0.312554	0.130215	0.255387	0.06499462	1.125304
960	-3742.844	-3723.281	-19.56339	0.2281405	0.1776893	0.2667478	-0.6259232	0.00854269	0.569309	0.0047483	0.0064012	0.401689	0.0093098	0.6519173	0.000223163	0.0219764	0.322986	3.65481	0.299408	0.305856	0.128812	0.265924	0.02599402	25.07951
970	-3740.688	-3725.569	-15.11933	0.2155147	0.1661396	0.2616778	0.03944647	0.00918316	0.532713	0.0122566	0.00306817	0.429831	0.0129475	0.04893679	0.000129956	0.0168012	0.289799	3.69327	0.282106	0.316852	0.129597	0.271444	0.08838326	0.5536884
980	-3733.202	-3718.485	-14.71663	0.2280044	0.1626622	0.3098376	0.01315731	0.00986659	0.534566	0.0116186	0.00307883	0.431326	0.00954457	0.007460742	0.00010878	0.0153796	0.279603	3.70491	0.294588	0.309603	0.130435	0.265375	0.02061805	0.3618549
